x,y
1600,175.4
1700,208.3
1800,251.3
1900,309.5
2000,390.1
2100,501.2
2200,636.6
2260,704.3
2280,718.7
2300,727.2
2315,730.2
2317,730.3
2318,730.4
2318.5,730.5
2319,730.4
2320,730.2
2340,726.8
2400,684.8
2500,567.8
2600,459.9
2700,379.1
2800,320.5
2900,277
3000,243.9
