U改,U标
0.000,-0.0000
0.203,0.2019
0.402,0.4003
0.603,0.6006
0.804,0.8004
1.005,1.0003
1.206,1.1996
1.408,1.4009
1.612,1.6036
1.811,1.8017
1.996,1.9851
