arm_ratio, size, r0, r0_
10, 900, 61469.0, 61669.0
10, 1000, 61719.0, 61919.0
10, 2000, 61509.0, 61809.0
10, 3000, 61609.0, 61905.0
10, 5000, 61543.0, 61883.0
