x,y_upper,y_lower
-5.00,-206.0,-206.0
-4.00,-156.0,-185.0
-3.00,-62.5,-168.5
-2.50,-22.5,-161.0
-2.00,15.0,-152.0
-1.50,43.0,-141.0
-1.00,68.0,-131.5
-0.80,77.0,-127.0
-0.60,83.5,-121.5
-0.40,91.5,-117.0
-0.20,98.5,-111.0
0,104.0,-105.5
0.20,110.0,-99.5
0.40,115.5,-92.0
0.60,122.0,-86.0
0.80,125.5,-77.5
1.00,130.5,-70.5
1.50,140.0,-46.5
2.00,150.5,-20.0
2.50,158.5,13.0
3.00,168.0,54.0
4.00,182.5,148.0
5.00,206.0,206.0
